4113.txt		0.038651899218906945
140.txt		0.038651899218906945
3240.txt		0.038651899218906945
8957.txt		0.038651899218906945
6086.txt		0.038651899218906945
2138.txt		0.038651899218906945
5898.txt		0.038651899218906945
1957.txt		0.038651899218906945
5780.txt		0.038651899218906945
7686.txt		0.038651886350301166
3817.txt		0.038651886350301166
3795.txt		0.038651886350301166
7654.txt		0.038651886350301166
3787.txt		0.038651886350301166
3709.txt		0.038651886350301166
455.txt		0.038651886350301166
3703.txt		0.038651886350301166
7561.txt		0.038651886350301166
411.txt		0.038651886350301166
7578.txt		0.038651886350301166
