980.txt		0.04316653706077265
459.txt		0.04316647847896002
7593.txt		0.04316647847896002
7555.txt		0.04316647847896002
9793.txt		0.04316647847896002
4232.txt		0.04316647847896002
312.txt		0.04316647847896002
4087.txt		0.04316647847896002
4056.txt		0.04316647847896002
3416.txt		0.04316647847896002
3941.txt		0.04316647847896002
3938.txt		0.04316647847896002
3917.txt		0.04316647847896002
6563.txt		0.04316647847896002
2561.txt		0.04316647847896002
2554.txt		0.04316647847896002
6090.txt		0.04316647847896002
1528.txt		0.04316647847896002
1484.txt		0.04316647847896002
1517.txt		0.04316647847896002
