9726.txt		0.20377118188143822
6308.txt		0.19971675041821413
7734.txt		0.19971675041821413
7727.txt		0.19971675041821413
1098.txt		0.19286939395491964
1132.txt		0.19286939395491964
8812.txt		0.19285753539299857
4059.txt		0.1726624486768316
9760.txt		0.16469913915649353
9737.txt		0.16469913915649353
2203.txt		0.16278195282141353
2233.txt		0.14959467676671176
2212.txt		0.14959467676671176
1700.txt		0.1494477476565433
1695.txt		0.1494477476565433
1359.txt		0.1494477476565433
1302.txt		0.1494477476565433
1716.txt		0.1494477476565433
1744.txt		0.1494477476565433
2078.txt		0.13852100246140003
7601.txt		0.13852100246140003
2154.txt		0.13852100246140003
7590.txt		0.13852100246140003
4636.txt		0.1385210024614
293.txt		0.1385210024614
2447.txt		0.1385210024614
3031.txt		0.1385210024614
1982.txt		0.1385210024614
1601.txt		0.1385210024614
269.txt		0.1385210024614
5235.txt		0.1385210024614
9543.txt		0.1385210024614
2513.txt		0.1385210024614
4649.txt		0.1385210024614
3042.txt		0.1385210024614
7522.txt		0.1385210024614
