5053.txt		0.14433756729740638
4227.txt		0.14433756729740638
1445.txt		0.14433756729740638
4633.txt		0.14433756729740638
1404.txt		0.14433756729740638
9518.txt		0.14433756729740638
7867.txt		0.14433756729740638
5258.txt		0.14433756729740638
9350.txt		0.14433756729740638
7899.txt		0.14433756729740638
9424.txt		0.14433756729740638
6840.txt		0.14433756729740638
8063.txt		0.14433756729740638
5290.txt		0.14433756729740638
8238.txt		0.14433756729740638
4910.txt		0.14433756729740638
5036.txt		0.14433756729740638
5286.txt		0.14433756729740638
6833.txt		0.14433756729740638
7889.txt		0.14433756729740638
4871.txt		0.14433756729740638
7886.txt		0.14433756729740638
4614.txt		0.14433756729740638
1634.txt		0.14433756729740638
4413.txt		0.14433756729740638
484.txt		0.14433756729740638
9458.txt		0.14433756729740638
7933.txt		0.14433756729740638
9293.txt		0.14433756729740638
1589.txt		0.14433756729740638
3677.txt		0.14433756729740638
6363.txt		0.14433756729740638
4368.txt		0.14433756729740638
4079.txt		0.14433756729740638
7655.txt		0.14433756729740638
9660.txt		0.14433756729740638
9532.txt		0.14433756729740638
9656.txt		0.14433756729740638
505.txt		0.14433756729740638
4231.txt		0.14433756729740638
5020.txt		0.14433756729740638
1539.txt		0.14433756729740638
9359.txt		0.14433756729740635
9805.txt		0.14433756729740635
2983.txt		0.14433756729740635
1106.txt		0.14433756729740635
4934.txt		0.14433756729740635
3005.txt		0.14433756729740635
