548.txt		0.044734377861208624
558.txt		0.044734377861208624
474.txt		0.044734377861208624
432.txt		0.044734377861208624
411.txt		0.044734377861208624
447.txt		0.044734377861208624
1123.txt		0.044734377861208624
1019.txt		0.044734377861208624
642.txt		0.044734377861208624
591.txt		0.04473437785708182
420.txt		0.04473437785708182
619.txt		0.04473437748863988
617.txt		0.04473437748863988
604.txt		0.04473437748863988
597.txt		0.04473437748863988
583.txt		0.04473437748863988
534.txt		0.04473437748863988
529.txt		0.04473437748863988
527.txt		0.04473437748863988
490.txt		0.04473437748863988
