8978.txt		0.21594821659448676
9010.txt		0.21594821659448676
9720.txt		0.21594821659448676
9741.txt		0.21594821659448676
9543.txt		0.19702797475985992
9755.txt		0.1748939247887202
7567.txt		0.1748939247887202
7486.txt		0.1748939247887202
5017.txt		0.1341016778929846
4800.txt		0.1341016778929846
6979.txt		0.1341016778929846
6591.txt		0.1341016778929846
1151.txt		0.1341016778929846
4624.txt		0.1341016778929846
5038.txt		0.1341016778929846
4054.txt		0.1341016778929846
1110.txt		0.1341016778929846
4784.txt		0.1341016778929846
4048.txt		0.1341016778929846
4657.txt		0.1341016778929846
8586.txt		0.1341016778929846
6913.txt		0.1341016778929846
3303.txt		0.1341016778929846
7023.txt		0.1341016778929846
4594.txt		0.1341016778929846
3213.txt		0.1341016778929846
4442.txt		0.13410167789298458
3751.txt		0.13410167789298458
1823.txt		0.13410167789298458
7602.txt		0.13410167789298458
6095.txt		0.13410167789298458
4153.txt		0.13410167789298458
4503.txt		0.13410167789298458
8154.txt		0.13410167789298458
6551.txt		0.13410167789298458
7984.txt		0.13410167789298458
4140.txt		0.13410167789298458
7082.txt		0.13410167789298458
6131.txt		0.13410167789298458
6541.txt		0.13410167789298458
8009.txt		0.13410167789298458
8095.txt		0.13410167789298458
2471.txt		0.13410167789298458
1834.txt		0.13410167789298458
7615.txt		0.13410167789298458
