2258.txt		0.08828803967867312
2255.txt		0.08828803967867312
8169.txt		0.0882880396347051
433.txt		0.08828803234498854
4732.txt		0.08822119333183591
7540.txt		0.0873491780370946
9750.txt		0.08556289203262478
9735.txt		0.08556289203262478
6347.txt		0.08456438317570471
6009.txt		0.08456438317570471
5999.txt		0.08456438317570471
1880.txt		0.08456438317570471
7845.txt		0.08456438317570471
7981.txt		0.07365128630750023
7964.txt		0.07365128630750023
615.txt		0.02537012214539855
614.txt		0.02537012214539855
611.txt		0.02537012214539855
601.txt		0.02537012214539855
599.txt		0.02537012214539855
4453.txt		0.02537012214539855
554.txt		0.02537012214539855
552.txt		0.02537012214539855
4440.txt		0.02537012214539855
3835.txt		0.02537012214539855
582.txt		0.02537012214539855
544.txt		0.02537012214539855
540.txt		0.02537012214539855
577.txt		0.02537012214539855
3828.txt		0.02537012214539855
576.txt		0.02537012214539855
575.txt		0.02537012214539855
4394.txt		0.02537012214539855
3821.txt		0.02537012214539855
494.txt		0.02537012214539855
491.txt		0.02537012214539855
525.txt		0.02537012214539855
524.txt		0.02537012214539855
3810.txt		0.02537012214539855
4374.txt		0.02537012214539855
3765.txt		0.02537012214539855
3764.txt		0.02537012214539855
512.txt		0.02537012214539855
7622.txt		0.02537012214539855
4334.txt		0.02537012214539855
4408.txt		0.02537012214539855
4331.txt		0.02537012214539855
7655.txt		0.02537012214539855
3758.txt		0.02537012214539855
4365.txt		0.02537012214539855
3794.txt		0.02537012214539855
7616.txt		0.02537012214539855
3757.txt		0.02537012214539855
4361.txt		0.02537012214539855
4355.txt		0.02537012214539855
7639.txt		0.02537012214539855
7638.txt		0.02537012214539855
3711.txt		0.02537012214539855
459.txt		0.02537012214539855
3746.txt		0.02537012214539855
419.txt		0.02537012214539855
4274.txt		0.02537012214539855
7562.txt		0.02537012214539855
3702.txt		0.02537012214539855
4348.txt		0.02537012214539855
3739.txt		0.02537012214539855
413.txt		0.02537012214539855
7597.txt		0.02537012214539855
7596.txt		0.02537012214539855
7595.txt		0.02537012214539855
4306.txt		0.02537012214539855
3697.txt		0.02537012214539855
7592.txt		0.02537012214539855
4304.txt		0.02537012214539855
3696.txt		0.02537012214539855
4265.txt		0.02537012214539855
4302.txt		0.02537012214539855
4263.txt		0.02537012214539855
4299.txt		0.02537012214539855
7586.txt		0.02537012214539855
3655.txt		0.02537012214539855
4293.txt		0.02537012214539855
4256.txt		0.02537012214539855
403.txt		0.02537012214539855
3652.txt		0.02537012214539855
7541.txt		0.02537012214539855
437.txt		0.02537012214539855
398.txt		0.02537012214539855
3648.txt		0.02537012214539855
7538.txt		0.02537012214539855
396.txt		0.02537012214539855
395.txt		0.02537012214539855
394.txt		0.02537012214539855
357.txt		0.02537012214539855
356.txt		0.02537012214539855
3680.txt		0.02537012214539855
4249.txt		0.02537012214539855
7536.txt		0.02537012214539855
9793.txt		0.02537012214539855
3674.txt		0.02537012214539855
